Sentence #,Word,Tag
,find,
,"answers,",O
,which,O
,according,O
,us,O
Sentence 24,the,O
,right,O
,ones,O
,constitutionally,O
,and,O
,legally,O
Sentence 25,"""",O
,At,O
,the,O
,"outset,",O
,noted,O
,that,O
,these,O
,matters,O
,constitutional,O
,"validity,",O
,vires,O
,scope,O
,various,O
,provisions,O
,"Constitution,",O
,various,O
,A.P.,O
,State,O
,Legislative,O
,enactments,O
,as,O
,well,O
,as,O
,statutory,O
,rules,O
,framed,O
,thereunder,O
,and,O
,legality,O
,policy,O
,Government,O
,in,O
,reserving,O
,the,O
,offices,O
,"Chairpersons,",O
,Mayors,O
,wards,O
,(seats),O
,Municipalities,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
,State,O
,Andhra,B-loc
,"Pradesh,",B-loc
,arise,O
,consideration,O
Sentence 26,The,O
,various,O
,enactments,O
,which,O
,repeated,O
,reference,O
,made,O
,course,O
,judgment,B-judge
,"are,",O
,Hyderabad,B-loc
,Municipal,O
,Corporation,O
,"Act,",B-act
,1955,year
,(HMC,O
,"Act,",O
,for,O
,"brevity),",O
,A.P.,O
,Municipalities,O
,"Act,",O
,1965,O
,(the,O
,"Act,",O
,for,O
,"brevity),",O
,Visakhapatnam,B-loc
,Municipal,B-org
,Corporation,B-org
,"Act,",B-act
,1979,O
,(Vizag,O
,"Act,",B-act
,"brevity),",O
,the,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,"Act,",B-act
,1981,O
,VMC,O
,"Act,",B-act
,for,O
,brevity),O
,A,O
,Municipal,B-org
,Corporation,B-org
,"Act,",O
,1994,O
,(Corporations,O
,"Act,",O
,for,O
,brevity),O
Sentence 27,The,O
,relevant,O
,rules,O
,Municipalities,B-org
,(Reservation,O
,Offices,O
,Chairpersons,O
,in,O
,Municipal,B-org
,Councils,O
,&,O
,Nagar,B-org
,Panchayats),B-org
,"Rules,",O
,1995,O
,(Chairperson,O
,"rules,",O
,for,O
,"brevity),",O
,Municipalities,B-org
,(Reservation,O
,of,O
,seats,O
,Municipal,B-org
,Councils,O
,Nagar,B-org
,Panchayats),B-org
,"Rules,",O
,1995,O
,Ward,O
,Rules,O
,for,O
,"brevity),",O
,A,O
,.,O
,P,O
,.,O
,Municipal,B-org
,Corporations,B-org
,(Reservation,O
,Offices,O
,of,O
,Mayors),O
,"Rules,",O
,1995,O
,(Mayor,O
,Rules,O
,"brevity),",O
,A,O
,P,O
,Municipal,B-org
,Corporations,B-org
,(Reservation,O
,ofSeats),O
,"Rules,",O
,1995,O
,(Corporation,O
,Ward,O
,Rules,O
,brevity),O
,Pleadings,O
,pleadings,O
,writ,O
,petitions,O
,need,O
,summarised,O
,first,O
Sentence 28,In,O
,Writ,O
,Petition,O
,No,O
,955,O
,"2000,",O
,petitioner,O
,resident,O
,and,O
,registered,O
,voter,O
,Jaggaiahpet,B-loc
,Nagar,B-org
,Panchayat,B-org
Sentence 29,He,O
,desires,O
,contest,O
,post,O
,Chairperson,O
,Nagar,B-org
,Panchayat,B-org
,ensuing,O
,elections,O
Sentence 30,In,O
,writ,O
,"petition,",O
,prayed,O
,appropriate,O
,writ,O
,nature,O
,mandamus,O
,declaring,O
,reservation,O
,office,O
,Chairperson,O
,Nagar,B-org
,Panchayat,B-org
,favour,O
,backward,O
,class,O
,candidate,O
,basis,O
,population,O
,figures,O
,gathered,O
,A.P.,O
,Backward,O
,Classes,O
,Co-operative,O
,Finance,O
,Corporation,O
,Ltd,O
,(hereafter,O
,called,O
,'the,O
,B,O
,C,O
,Corporation),O
,and,O
,projected,O
,through,O
,Bureau,O
,Economics,O
,Statistics,O
,without,O
,following,O
,mandate,O
,given,O
,Full,O
,Bench,O
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,v,O
,State,O
,A,O
,P,O
,1987,O
,(1),O
,ALT,O
,665,O
,"unjust,",O
,arbitrary,O
,and,O
,violative,O
,Article,O
,14,O
,Constitution,O
,further,O
,declaration,O
,election,O
,held,O
,post,O
,Chairperson,O
,Jaggaiahpet,B-loc
,Nagar,B-loc
,Panchayat,B-org
,void,O
Sentence 31,In,O
,writ,O
,"petition,",O
,Government,O
,Andhra,B-loc
,Pradesh,B-loc
,State,O
,Election,O
,Commission,O
,arrayed,O
,respondents,O
,I,O
,and,O
,4,O
,respectively,O
Sentence 32,The,O
,other,O
,respondents,O
,Election,O
,Authority-cum-Commissioner,O
,Jaggaiahpet,B-loc
,Nagar,B-org
,Panchayat,B-org
,(respondent,O
,No,O
,"2),",O
,the,O
,District,O
,"Collector,",O
,Krishna,B-per
,(respondent,O
,No.3),O
,Union,O
,India,B-loc
,(respondent,O
,No.5),O
Sentence 33,The,O
,main,O
,contention,O
,affidavit,O
,that,O
,pursuant,O
,insertion,O
,Article,O
,243-T,O
,"Constitution,",O
,Section,O
,23,O
,amended,O
,Act,B-act
Sentence 34,This,O
,provision,O
,provided,O
,reservation,O
,seats,O
,favour,O
,Scheduled,O
,"Castes,",O
,Scheduled,O
,"Tribes,",O
,Backward,O
,Classes,O
,women,O
Sentence 35,Respondent,O
,No.4,O
,reserved,O
,post,O
,Chairperson,O
,Jaggaiahpet,B-loc
,Nagar,B-loc
,Panchayat,O
,favour,O
,backward,O
,class,O
,citizens,O
,without,O
,any,O
,data,O
,or,O
,material,o
,though,O
,backward,O
,classes,O
,do,O
,not,O
,constitute,O
,25%,B-percent
,total,O
,population,O
,Jaggaiahpet,B-loc
,Nagar,B-org
,Panchayat,B-org
Sentence 36,The,O
,respondents,O
,relying,O
,on,O
,the,O
,figures,O
,collected,O
,by,O
,the,O
,B,O
,C,O
,"Corporation,",O
,as,O
,projected,O
,by,O
,Bureau,O
,Economics,O
,and,O
,Statistics,O
,have,O
,reserved,O
,the,O
,office,O
,"Chairperson,",O
,Jaggaiahpet,B-loc
,Nagar,B-org
,Panchayat,B-org
,favour,O
,backward,O
,classes,O
,published,O
,daily,O
,newspapers,O
Sentence 37,The,O
,population,O
,figures,O
,collected,O
,survey,O
,conducted,O
,by,O
,the,O
,B,O
,C,O
,Corporation,O
,do,O
,not,O
,furnish,O
,the,O
,correct,O
,figures,O
,fact,O
,the,O
,survey,O
,not,O
,conducted,O
,scientific,O
,basis,O
,.,O
Sentence 38,The,O
,figures,O
,were,O
,inflated,O
,.,O
Sentence 39,According,O
,"petitioner,",O
,in,O
,Salyanarayana,B-per
,Reddy,O
,case,O
,"(supra),",O
,the,O
,Full,O
,Bench,O
,has,O
,laid,O
,down,O
,survey,O
,conducted,O
,B,O
,C,O
,Corporation,O
,made,O
,"basis,",O
,it,O
,can,O
,only,O
,be,O
,done,O
,after,O
,publication,O
,survey,O
,"results,",O
,inviting,O
,objections,O
,considering,O
,same,O
,publishing,O
,the,O
,population,O
,figures,O
,finally,O
Sentence 40,According,O
,"petitioner,",O
,the,O
,State,O
,Election,O
,Commission,O
,(hereafter,O
,called,O
,'the,O
,Commission'),O
,has,O
,published,O
,the,O
,results,O
,survey,O
,conducted,O
,by,O
,the,O
,B,O
,C,O
,Corporation,B-org
,figures,O
,made,O
,available,O
,to,O
,the,O
,public,O
,for,O
,scrutiny,O
Sentence 41,Even,O
,final,O
,figures,O
,published,O
,"and,",O
,"therefore,",O
,adoption,O
,population,O
,figures,O
,given,O
,B,O
,C,O
,Corporation,B-org
,projected,O
,Bureau,O
,Economics,O
,Statistics,O
,contrary,O
,mandate,O
,Full,O
,Bench,O
,Respondents,O
,"1,",O
,2,O
,and,O
,4,O
,have,O
,filed,O
,counter,O
,affidavits,O
Sentence 42,The,O
,first,O
,"respondent,",O
,counter,O
,"affidavit,",O
,states,O
,Government,O
,issued,O
,notification,O
,relating,O
,reservation,O
,offices,O
,of,O
,Chairpersons,O
,Municipalities,B-org
,(as,O
,on,O
,the,O
,date,O
,of,O
,filing,O
,the,O
,writ,O
,petitions),O
,.,O
Sentence 43,According,O
,Section,O
,23,O
,the,O
,"Act,",B-act
,the,O
,"Government,",O
,by,O
,"notification,",O
,shall,O
,reserve,O
,such,O
,number,O
,offices,O
,Scheduled,O
,"Castes,",O
,Scheduled,O
,"Tribes,",O
,Backward,O
,Classes,O
,and,O
,women,O
,out,O
,total,O
,number,O
,offices,O
,of,O
,Chairpersons,O
,Municipalities,B-org
,in,O
,the,O
,State,O
,subject,O
,such,O
,rules,O
,may,O
,be,O
,prescribed,O
Sentence 44,In,O
,G,O
,O,O
,Ms,O
,No,O
,"36,",O
,Municipal,B-org
,Administration,B-org
,&,O
,Urban,O
,Development,O
,(Elecs,O
,II),O
,"Department,",O
,dated,O
,"3-2-1995,",date
,the,O
,Government,O
,issued,O
,rules,O
,manner,O
,of,O
,reserving,O
,offices,O
,Chairpersons,O
,Municipalities,B-org
Sentence 45,As,O
,the,O
,Stage,O
,Legislature,O
,expressed,O
,its,O
,intention,O
,reserve,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,of,O
,Backward,O
,"Classes,",O
,absence,O
,of,O
,census,O
,figures,O
,of,O
,Backward,O
,"Classes,",O
,mechanism,O
,has,O
,worked,O
,out,O
Sentence 46,to,O
,find,O
,out,O
,population,O
,figures,O
,backward,O
,Classes,O
Sentence 47,"Therefore,",O
,rules,O
,relating,O
,reservation,O
,Backward,O
,Classes,O
,provide,O
,that,O
,such,O
,purpose,O
,the,O
,population,O
,figures,O
,of,O
,Backward,O
,Classes,O
,gathered,O
,in,O
,the,O
,socio-economic,O
,survey,O
,conducted,O
,B,O
,C,O
,Corporation,O
,duly,O
,projected,O
,to,O
,1-3-1991,date
,should,O
,be,O
,taken,O
,as,O
,the,O
,basis,O
Sentence 48,The,O
,B,O
,.,O
,C,O
,.,O
,"Corporation,",O
,during,O
,"1980,",O
,held,O
,socio-economic,O
,survey,O
,for,O
,Backward,O
,Classes,O
,and,O
,gathered,O
,population,O
,figures,O
Sentence 49,Since,O
,M-3-1991,date
,the,O
,qualifying,O
,date,O
,for,O
,1991,O
,"census',",O
,Government,O
,decided,O
,to,O
,project,O
,the,O
,1980,O
,survey,O
,figures,O
,to,O
,1-3-1991,date
,and,O
,to,O
,take,O
,them,O
,the,O
,basis,O
Sentence 50,Adverting,O
,main,O
,allegation,B-acq
,that,O
,the,O
,directions,O
,issued,O
,by,O
,Full,O
,Bench,O
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,(supra),O
,have,O
,been,O
,"followed,",O
,the,O
,first,O
,respondent,O
,states,O
,that,O
,socio-economic,O
,survey,O
,in,O
,Jaggaiahpet,B-loc
,Nagar,B-org
,Panchayat,B-org
,conducted,O
,during,O
,1986,O
,figure,O
,of,O
,backward,O
,class,O
,population,O
,is,O
,"9,579",O
,and,O
,became,O
,"11,202",O
,projected,O
,to,O
,1-3-1991,date
,Bureau,O
,of,O
,Economics,O
,and,O
,Statistics,O
Sentence 51,The,O
,first,O
,respondent,O
,further,O
,states,O
,that,O
,the,O
,Government,O
,in,O
,G,O
,O,O
,Ms,O
,No,O
,"34,",O
,Municipal,B-org
,Administration,B-org
,&,O
,Urban,O
,Development,O
,(E!ecs,O
,.,O
,II),O
,Department,O
,dated,O
,3-2-1995,date
,issued,O
,guidelines,O
,to,O
,followed,O
,by,O
,the,O
,district,O
,Collectors,O
Sentence 52,The,O
,District,O
,Collectors,O
,were,O
,directed,O
,publish,O
,the,O
,population,O
,"figures,",O
,call,O
,for,O
,objections,O
,and,O
,after,O
,considering,O
,the,O
,"objections,",B-obj
,if,O
,"any,",O
,publish,O
,the,O
,final,O
,figures,O
,District,O
,Gazette,O
Sentence 53,The,O
,District,O
,"Collector,",O
,Krishna,B-loc
,District,O
,published,O
,the,O
,figures,O
,(draft),O
,on,O
,6-2-1995,date
Sentence 54,Notification,O
,was,O
,published,O
,notice,O
,boards,O
,of,O
,the,O
,District,O
,Collector's,O
,"office,",O
,Municipal,B-org
,office,O
,and,O
,local,O
,newspapers,O
,inviting,O
,objections,B-obj
Sentence 55,As,O
,no,O
,objections,B-obj
,were,O
,"received,",O
,the,O
,backward,O
,class,O
,population,O
,figures,O
,of,O
,Jaggaiahpet,B-loc
,Nagar,B-org
,Panchayat,B-org
,were,O
,duly,O
,published,O
,District,O
,Gazette,B-loc
,on,O
,10-2-1995,date
Sentence 56,The,O
,first,O
,respondent,O
,also,O
,denied,O
,the,O
,allegation,O
,office,O
,Chairperson,O
,was,O
,reserved,O
,for,O
,backward,O
,classes,O
,without,O
,any,O
,basis,O
Sentence 57,For,O
,the,O
,purpose,O
,reserving,O
,the,O
,offices,O
,Chairpersons,O
,all,O
,the,O
,"Municipalities,",B-org
,the,O
,entire,O
,State,O
,is,O
,taken,O
,"unit,",O
,tables,O
,have,O
,been,O
,prepared,O
,showing,O
,percentage,O
,population,O
,various,O
,categories,O
,the,O
,Municipalities,B-org
,descending,O
,order,O
,reservation,O
,for,O
,various,O
,categories,O
,has,O
,been,O
,made,O
,reference,O
,to,O
,required,O
,number,O
,in,O
,proportion,O
,to,O
,the,O
,population,O
,category,O
,.,O
Sentence 58,As,O
,the,O
,Constitution,O
,mandates,O
,term,O
,five,O
,years,O
,for,O
,elected,O
,Municipal,B-org
,"Council,",O
,elections,O
,next,O
,Council,O
,have,O
,completed,O
,before,O
,the,O
,term,O
,"and,",O
,"therefore,",O
,the,O
,4th,O
,respondent,O
,contemplating,O
,to,O
,hold,O
,elections,O
,before,O
,expiry,O
,of,O
,term,O
,present,O
,Municipal,B-org
,Council,B-org
Sentence 59,The,O
,Election,O
,Authority-cum-Municipal,O
,"Commissioner,",O
,"Jaggaiahpet,",B-loc
,in,O
,counter,O
,"affidavit,",O
,stated,O
,that,O
,as,O
,per,O
,1991,O
,"census,",O
,population,O
,of,O
,Jaggaiahpet,B-loc
,is,O
,"36,122",O
Sentence 60,Out,O
,of,O
,"this,",O
,"3,884",O
,belong,O
,to,O
,Scheduled,O
,"Caste,",O
,"1,178",O
,belong,O
,to,O
,Scheduled,O
,"Tribe,",O
,"17,897",O
,women,O
,and,O
,"11,202",O
,belong,O
,to,O
,Backward,O
,Classes,O
Sentence 61,"Therefore,",O
,the,O
,population,O
,of,O
,Backward,O
,Classes,O
,more,O
,than,O
,30%,B-percent
Sentence 62,During,O
,last,O
,"elections,",O
,the,O
,post,O
,Chairperson,O
,not,O
,reserved,O
,and,O
,was,O
,for,O
,OC,O
,general,O
,"and,",O
,"therefore,",O
,during,O
,ensuing,O
,elections,O
,Government,O
,has,O
,reserved,O
,the,O
,office,O
,Chairperson,O
,for,O
,Backward,O
,Classes,O
Sentence 63,By,O
,Andhra,B-loc
,Pradesh,B-loc
,Act,B-act
,17,O
,of,O
,"1994,",O
,State,O
,Legislature,O
,has,O
,inserted,O
,clause,O
,(c),O
,sub-section,O
,(1),O
,Section,O
,23,O
,the,O
,"Act,",O
,which,O
,enables,O
,reservation,O
,one-third,O
,offices,O
,and,O
,seats/,O
,wards,O
,backward,O
,classes,O
,"therefore,",O
,reserving,O
,the,O
,office,O
,of,O
,Chairperson,O
,is,O
,justified,O
Sentence 64,The,O
,commission,O
,through,O
,Secretary,O
,filed,O
,counter,O
,affidavit,O
Sentence 65,Relying,O
,Ward,O
,Rules,O
,and,O
,the,O
,orders,O
,issued,O
,Government,O
,in,O
,G,O
,"O,",O
,Ms,O
,.,O
,No,O
,"37,",O
,Municipal,B-org
,Administration,B-org
,&,O
,"""Urban",O
,Development,O
,(Elecs,O
,II),O
,"Department,",O
,dated,O
,3-2-1995,date
,under,O
,which,O
,the,O
,Government,O
,delegated,O
,the,O
,powers,O
,to,O
,the,O
,Commissioner,O
,&,O
,Director,O
,of,O
Sentence,.,O
,Municipal,B-org
,Administration,B-org
,and,O
,G,O
,O,O
,Ms,O
,No,O
,"38,",O
,Municipal,B-org
,Administration,B-org
,&,O
,Urban,O
,Development,O
,(Elecs,O
,II),O
,"Department,",O
,dated,O
,3-2-1995,date
,under,O
,which,O
,concerned,O
,District,O
,Collector,O
,delegated,O
,"powers,",O
,the,O
,Commission,O
,states,O
,the,O
,purpose,O
,reservation,O
,offices,O
,of,O
,"Chairpersons,",O
,'authority,O
,specified',O
,Commissioner,O
,Municipal,B-org
,Administration,B-org
,District,O
,Collector,O
,'authority,O
,specified',O
,purpose,O
,of,O
,determination,O
,specified,O
,wards,O
,Scheduled,O
,"Castes,",O
,Scheduled,O
,"Tribes,",O
,Backward,O
,Classes,O
,Women,O
,Municipalities,B-org
,and,O
,Nagar,B-org
,Panchayats,B-org
Sentence 66,The,O
,Commission,O
,has,O
,no,O
,role,O
,reservation,O
,of,O
,wards,O
,in,O
,the,O
,Municipalities,B-org
,and,O
,hence,O
,the,O
,Commission,O
,is,O
,only,O
,proforma,O
,respondent,O
,.,O
Sentence 67,In,O
,Writ,O
,Petition,O
,No,O
,2014,O
,of,O
,"2000,",O
,the,O
,challenge,O
,the,O
,validity,O
,of,O
,Section,O
,14-A,O
,of,O
,the,O
,Corporations,O
,"Act,",B-act
,Section,O
,23,O
,of,O
,the,O
,"Act,",B-act
,the,O
,Rules,O
,framed,O
,thereunder,O
,Government,O
,Order,O
,in,O
,G,O
,O,O
,Ms,O
,No,O
,"71,",O
,Municipal,B-org
,Administration,B-org
,&,O
,Urban,O
,Development,O
,(Elect,O
,II),O
,"Department,",O
,dated,O
,"5-2-2000,",date
,being,O
,ultra,O
,vires,O
,the,O
,provisions,O
,Constitution,O
,in,O
,Articles,O
,"243-P,",O
,243-Q,O
,and,O
,243-T,O
Sentence 68,Consequential,O
,directions,O
,Government,O
,and,O
,the,O
,Commission,O
,also,O
,sought,O
,to,O
,conduct,O
,the,O
,elections,O
,Nagar,O
,"Palikas,",O
,Municipal,O
,Councils,O
,and,O
,Municipal,O
,Corporations,O
,treating,O
,them,O
,as,O
,one,O
,unit,O
,by,O
,issuing,O
,single,O
,notification,O
,reserving,O
,seats,O
,and,O
,offices,O
,to,O
,various,O
,categories,O
,for,O
,all,O
,'urban,O
,area,O
,self-Govemment,O
,institutions',O
,accordance,O
,with,O
,Constitution,O
Sentence 69,The,O
,averments,O
,made,O
,affidavit,O
,are,O
,as,O
,follow:,O
,The,O
,petitioner,O
,a,O
,resident,O
,and,O
,registered,O
,voter,O
,of,O
,Kakinada,B-loc
,Municipality,B-org
Sentence 70,He,O
,aggrieved,O
,by,O
,the,O
,manner,O
,which,O
,reservations,O
,are,O
,provided,O
,by,O
,the,O
,first,O
,respondent,O
,offices,O
,Chairpersons,O
,and,O
,Mayors,O
,in,O
,various,O
,Nagar,B-org
,"Panchayats,",B-org
,Municipalities,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
Sentence 71,The,O
,Constitution,O
,contemplates,O
,that,O
,all,O
,institutions,O
,self-Government,O
,urban,O
,areas,O
,one,O
,unit,O
,per,O
,Part,O
,IX-A,O
,of,O
,the,O
,"Constitution,",O
,no,O
,distinction,O
,can,O
,be,O
,drawn,O
,among,O
,the,O
,three,O
,urban,O
,local,O
,bodies,O
Sentence 72,Even,O
,with,O
,regard,O
,to,O
,provision,O
,of,O
,reservations,O
,under,O
,Article,O
,243-T,O
,of,O
,the,O
,"Constitution,",O
,the,O
,Constitution,O
,contemplates,O
,reservations,O
,for,O
,all,O
,the,O
,offices,O
,Chairpersons,O
,as,O
,one,O
,unit,O
,without,O
,making,O
,any,O
,distinction,O
,.,O
Sentence 73,"Hence,",O
,while,O
,prescribing,O
,percentage,O
,"reservations,",O
,all,O
,the,O
,Municipalities,B-org
,have,O
,be,O
,taken,O
,as,O
,one,O
,unit,O
Sentence 74,The,O
,first,O
,respondent,O
,issued,O
,separate,O
,notifications,O
,providing,O
,reservations,O
,Municipal,B-org
,Councils,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
,treating,O
,them,O
,separate,O
,units,O
,and,O
,hence,O
,the,O
,notifications,O
,null,O
,void,O
,.,O
Sentence 75,"Further,",O
,if,O
,all,O
,the,O
,units,O
,municipal,B-org
,administration,B-org
,State,O
,are,O
,treated,O
,as,O
,one,O
,unit,O
,based,O
,population,O
,of,O
,various,O
,"categories,",O
,reservations,O
,now,O
,announced,O
,will,O
,prove,O
,contrary,O
,scheme,O
,including,O
,reservation,O
,of,O
,office,O
,Chairperson,O
,for,O
,Backward,O
,Classes,O
,(General),O
,of,O
,Kakinada,B-loc
,Municipality,B-org
Sentence 76,If,O
,single,O
,notification,O
,"issued,",O
,Kakinada,B-loc
,Municipality,B-org
,will,O
,fall,O
,general,O
,category,O
,and,O
,the,O
,petitioner,O
,would,O
,entitled,O
,contest,O
,office,O
,of,O
,Chairperson,O
Sentence 77,The,O
,contentions,O
,of,O
,the,O
,respondents,O
,in,O
,counter,O
,affidavit,O
,shall,O
,referred,O
,to,O
,at,O
,appropriate,O
,place,O
,in,O
,judgment,B-judge
Sentence 78,In,O
,Writ,O
,Petition,O
,No,O
,2013,O
,of,O
,"2000,",O
,constitutional,O
,validity,O
,of,O
,Rule,O
,9,O
,Chairperson,O
,"Rules,",O
,Rule,O
,9,O
,of,O
,the,O
,Ward,O
,Rules,O
,and,O
,the,O
,Government,O
,Order,O
,in,O
,G,O
,O,O
,Ms,O
,No,O
,"71,",O
,dated,O
,"5-2-2000,",date
,are,O
,questioned,O
Sentence 79,The,O
,petitioner,O
,"advocate,",O
,resident,O
,and,O
,registered,O
,voter,O
,of,O
,Tadepalligudem,B-loc
,Municipality,B-org
Sentence 80,He,O
,aggrieved,O
,by,O
,the,O
,impugned,O
,G,O
,.,O
,O,O
,under,O
,which,O
,the,O
,office,O
,Chairperson,O
,of,O
,Tadepalligudem,B-loc
,Municipality,B-org
,reserved,O
,Backward,O
,Classes,O
,(General),O
,.,O
Sentence 81,The,O
,averments,O
,the,O
,affidavit,O
,accompanying,O
,writ,O
,petition,O
,are,O
,follows,O
,.,O
Sentence 82,As,O
,per,O
,Rule,O
,of,O
,the,O
,Chairperson,O
,"Rules,",O
,purpose,O
,of,O
,reserving,O
,office,O
,of,O
,Chairperson,O
,members,O
,belonging,O
,to,O
,Backward,O
,"Classes,",O
,the,O
,population,O
,figures,O
,gathered,O
,in,O
,the,O
,socio-economic,O
,survey,O
,conducted,O
,by,O
,B,O
,.,O
,C,O
,Corporation,O
,duly,O
,projected,O
,1-3-1991,date
,shall,O
,have,O
,taken,O
,as,O
,basis,O
Sentence 83,No,O
,such,O
,survey,O
,conducted,O
,on,O
,any,O
,scientific,O
,or,O
,regular,O
,basis,O
,as,O
,observed,O
,Full,O
,Bench,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,(supra),O
Sentence 84,If,O
,the,O
,survey,O
,were,O
,"conducted,",O
,there,O
,would,O
,have,O
,been,O
,any,O
,necessity,O
,for,O
,drawing,O
,lots,O
,for,O
,reserving,O
,wards,O
,for,O
,Backward,O
,Classes,O
,.,O
Sentence 85,The,O
,authorities,B-org
,did,O
,not,O
,publish,O
,any,O
,such,O
,list,O
,in,O
,the,O
,Municipality,B-org
,area,O
,and,O
,did,O
,not,O
,keep,O
,any,O
,data,O
,for,O
,scrutiny,O
,.,O
Sentence 86,"Therefore,",O
,the,O
,very,O
,basis,O
,for,O
,making,O
,reservations,O
,the,O
,Municipality,B-org
,for,O
,backward,O
,classes,O
,as,O
,per,O
,the,O
,orders,O
,in,O
,G,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,"71,",O
,dated,O
,5-2-2000,date
,unsustainable,O
,and,O
,accordingly,O
,the,O
,G,O
,O,O
,is,O
,liable,O
,declared,O
,as,O
,null,O
